"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","item","answer","spm_correct","spm_rt","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices"
"","","","","","image-keyboard-response","625","2032443","0.0-4.0-3.0-0.1","5ee04c3aa397863948b8b1c9","C3","batch3","","2911","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","","j","","","","","","",""
"","","","","","html-keyboard-response","626","2033465","0.0-4.0-3.0-1.1","5ee04c3aa397863948b8b1c9","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","627","2034155","0.0-4.0-3.0-0.2","5ee04c3aa397863948b8b1c9","C3","batch3","","689.0999999996275","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","","f","","","","","","",""
"","","","","","html-keyboard-response","628","2035180","0.0-4.0-3.0-1.2","5ee04c3aa397863948b8b1c9","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","629","2035843","0.0-4.0-3.0-0.3","5ee04c3aa397863948b8b1c9","C3","batch3","","662","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","","f","","","","","","",""
"","","","","","html-keyboard-response","630","2036857","0.0-4.0-3.0-1.3","5ee04c3aa397863948b8b1c9","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","631","2039147","0.0-4.0-3.0-0.4","5ee04c3aa397863948b8b1c9","C3","batch3","","2289.5","pattern_practice","stim/prac_yes_20_dia_b1.png","j","false","","","","","","","","","","","","","","","","","f","","","","","","",""
"","","","","","html-keyboard-response","632","2040166","0.0-4.0-3.0-1.4","5ee04c3aa397863948b8b1c9","C3","batch3","","null","pattern_feedback","<p style=""font-size:30px;color:red;"">Wrong.</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","633","2042937","0.0-4.0-4.0","5ee04c3aa397863948b8b1c9","C3","batch3","","2770.0999999996275","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","634","2043737","0.0-4.0-5.0-0.0","5ee04c3aa397863948b8b1c9","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","635","2054107","0.0-4.0-5.0-1.0","5ee04c3aa397863948b8b1c9","C3","batch3","","10368.599999999627","pattern_response","stim/no_58_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_35","j","","","10368.599999999627","true","1","",""
"","","","","","html-keyboard-response","636","2055435","0.0-4.0-5.0-0.1","5ee04c3aa397863948b8b1c9","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","637","2061065","0.0-4.0-5.0-1.1","5ee04c3aa397863948b8b1c9","C3","batch3","","5629.5","pattern_response","stim/no_25_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_09","j","","","5629.5","true","2","",""
"","","","","","html-keyboard-response","638","2062377","0.0-4.0-5.0-0.2","5ee04c3aa397863948b8b1c9","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","639","2063201","0.0-4.0-5.0-1.2","5ee04c3aa397863948b8b1c9","C3","batch3","","822.9000000003725","pattern_response","stim/yes_29_hor_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_52","f","","","822.9000000003725","true","3","",""
"","","","","","html-keyboard-response","640","2064529","0.0-4.0-5.0-0.3","5ee04c3aa397863948b8b1c9","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","641","2065185","0.0-4.0-5.0-1.3","5ee04c3aa397863948b8b1c9","C3","batch3","","655.6000000005588","pattern_response","stim/yes_37_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_60","f","","","655.6000000005588","true","4","",""
"","","","","","html-keyboard-response","642","2066502","0.0-4.0-5.0-0.4","5ee04c3aa397863948b8b1c9","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","643","2067041","0.0-4.0-5.0-1.4","5ee04c3aa397863948b8b1c9","C3","batch3","","538.3999999994412","pattern_response","stim/yes_12_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_42","f","","","538.3999999994412","true","5","",""
"","","","","","html-keyboard-response","644","2068361","0.0-4.0-5.0-0.5","5ee04c3aa397863948b8b1c9","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","645","2075113","0.0-4.0-5.0-1.5","5ee04c3aa397863948b8b1c9","C3","batch3","","6751.399999999441","pattern_response","stim/yes_46_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_68","f","","","6751.399999999441","true","6","",""
"","","","","","html-keyboard-response","646","2076428","0.0-4.0-5.0-0.6","5ee04c3aa397863948b8b1c9","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","647","2077321","0.0-4.0-5.0-1.6","5ee04c3aa397863948b8b1c9","C3","batch3","","892.2999999998137","pattern_response","stim/yes_15_dia_b1u_b.png","f","true","","","","","","","","","","","","","","","","pattern_44","f","","","892.2999999998137","true","7","",""
"","","","","","html-keyboard-response","648","2078635","0.0-4.0-5.0-0.7","5ee04c3aa397863948b8b1c9","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","649","2084321","0.0-4.0-5.0-1.7","5ee04c3aa397863948b8b1c9","C3","batch3","","5685.4000000003725","pattern_response","stim/no_36_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_17","j","","","5685.4000000003725","true","8","",""
"","","","","","html-keyboard-response","650","2085635","0.0-4.0-5.0-0.8","5ee04c3aa397863948b8b1c9","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","651","2091241","0.0-4.0-5.0-1.8","5ee04c3aa397863948b8b1c9","C3","batch3","","5605.299999999814","pattern_response","stim/no_30_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_13","j","","","5605.299999999814","true","9","",""
"","","","","","html-keyboard-response","652","2092554","0.0-4.0-5.0-0.9","5ee04c3aa397863948b8b1c9","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","653","2093217","0.0-4.0-5.0-1.9","5ee04c3aa397863948b8b1c9","C3","batch3","","662","pattern_response","stim/yes_39_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_62","f","","","662","true","10","",""
"","","","","","html-keyboard-response","654","2094528","0.0-4.0-5.0-0.10","5ee04c3aa397863948b8b1c9","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","655","2095897","0.0-4.0-5.0-1.10","5ee04c3aa397863948b8b1c9","C3","batch3","","1368.2000000001863","pattern_response","stim/yes_30_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_54","f","","","1368.2000000001863","true","11","",""
"","","","","","html-keyboard-response","656","2097211","0.0-4.0-5.0-0.11","5ee04c3aa397863948b8b1c9","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","657","2103617","0.0-4.0-5.0-1.11","5ee04c3aa397863948b8b1c9","C3","batch3","","6405.5","pattern_response","stim/yes_53_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_74","f","","","6405.5","true","12","",""
"","","","","","html-keyboard-response","658","2104927","0.0-4.0-5.0-0.12","5ee04c3aa397863948b8b1c9","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","659","2107393","0.0-4.0-5.0-1.12","5ee04c3aa397863948b8b1c9","C3","batch3","","2464.7000000001863","pattern_response","stim/yes_33_dia_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_56","f","","","2464.7000000001863","true","13","",""
"","","","","","html-keyboard-response","660","2108713","0.0-4.0-5.0-0.13","5ee04c3aa397863948b8b1c9","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 14 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","661","2110601","0.0-4.0-5.0-1.13","5ee04c3aa397863948b8b1c9","C3","batch3","","1886.7000000001863","pattern_response","stim/no_12_1.png","j","true","","","","","","","","","","","","","","","","pattern_01","j","","","1886.7000000001863","true","14","",""
"","","","","","html-keyboard-response","662","2111919","0.0-4.0-5.0-0.14","5ee04c3aa397863948b8b1c9","C3","batch3","","null","pattern_show_trial_num","<p class=block-text>Trial 15 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","663","2115632","0.0-4.0-5.0-1.14","5ee04c3aa397863948b8b1c9","C3","batch3","","3712.9000000003725","pattern_response","stim/no_18_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_05","j","","","3712.9000000003725","true","15","",""
